EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,AppointmentDate
7001,1,6001,3,1,KG7001,Naveen,1971-02-25,1,2008-10-14
7002,1,6001,3,1,KG7002,Nagaraj,1993-07-25,1,2006-11-16
7003,1,6002,3,1,KG7003,Manjunath,1977-02-15,1,2007-06-08
7004,1,6002,3,1,KG7004,Nagaraj,1978-11-24,1,2016-10-26
7005,1,6003,3,1,KG7005,Santosh,1997-08-14,1,2015-02-25
7006,1,6003,3,1,KG7006,Vinod,1974-02-25,1,2007-04-13
7007,1,6004,3,1,KG7007,Suresh,1975-09-04,1,2007-09-03
7008,1,6004,3,1,KG7008,Shivakumar,1972-11-24,1,2016-12-17
7009,1,6005,3,1,KG7009,Manjunath,1977-06-25,1,2010-12-06
7010,1,6005,3,1,KG7010,Naveen,1995-12-21,1,2017-02-08
7011,1,6006,3,1,KG7011,Suresh,1992-07-09,1,2023-04-11
7012,1,6006,4,1,KG7012,Ravi,1996-07-31,1,2018-05-16
7013,2,6101,4,1,KG7013,Praveen,1983-04-21,1,2019-05-25
7014,2,6101,3,1,KG7014,Basavaraj,1979-03-14,1,2024-04-30
7015,2,6102,4,1,KG7015,Girish,1995-06-06,1,2011-06-13
7016,2,6102,4,1,KG7016,Santosh,1979-04-23,1,2012-02-09
7017,2,6103,3,1,KG7017,Santosh,1992-07-21,1,2007-01-23
7018,2,6103,4,1,KG7018,Naveen,1991-03-31,1,2017-08-19
7019,2,6104,4,1,KG7019,Prakash,1978-09-22,1,2011-01-10
7020,2,6104,4,1,KG7020,Shivakumar,1982-07-14,1,2014-10-02
7021,2,6105,3,1,KG7021,Umesh,1973-03-23,1,2009-11-06
7022,2,6105,3,1,KG7022,Praveen,1985-06-21,1,2021-04-05
7023,3,6201,4,1,KG7023,Nagaraj,1992-11-21,1,2018-09-10
7024,3,6201,4,1,KG7024,Ravi,1983-07-05,1,2008-11-17
7025,3,6202,4,1,KG7025,Ramesh,1986-09-14,1,2015-11-13
7026,3,6202,4,1,KG7026,Umesh,1990-09-01,1,2016-12-29
7027,3,6203,3,1,KG7027,Vinod,1995-08-24,1,2015-06-18
7028,3,6203,4,1,KG7028,Suresh,1992-01-22,1,2016-03-27
7029,4,6301,4,1,KG7029,Praveen,1985-03-17,1,2023-04-20
7030,4,6301,3,1,KG7030,Kiran,1997-11-10,1,2007-04-30
7031,4,6302,4,1,KG7031,Kiran,1987-12-03,1,2007-07-15
7032,4,6302,3,1,KG7032,Shivakumar,1978-04-02,1,2024-03-14
7033,4,6303,3,1,KG7033,Vinod,1994-05-29,1,2018-11-11
7034,4,6303,3,1,KG7034,Anand,1980-01-23,1,2018-10-24
7035,5,6401,4,1,KG7035,Praveen,1992-07-14,1,2015-09-20
7036,5,6401,3,1,KG7036,Naveen,1975-04-19,1,2021-09-23
7037,5,6402,4,1,KG7037,Basavaraj,1989-09-18,1,2018-05-26
7038,5,6402,4,1,KG7038,Prakash,1989-12-18,1,2018-07-11
7039,5,6403,3,1,KG7039,Ramesh,1994-12-16,1,2009-05-06
7040,5,6403,3,1,KG7040,Anand,1989-10-04,1,2017-07-16
