CaseMasterID,CrimeNo,CaseNo,CrimeRegisteredDate,PolicePersonID,PoliceStationID,CaseCategoryID,GravityOffenceID,CrimeMajorHeadID,CrimeMinorHeadID,CaseStatusID,CourtID,IncidentFromDate,IncidentToDate,InfoReceivedPSDate,latitude,longitude,BriefFacts
1,100026104202600001,202600001,2026-03-01,7020,6104,1,1,1,1,1,8002,2026-03-01 12:00:00,2026-03-01 15:00:00,2026-03-01 15:00:00,12.315801,76.654809,"On the night of 01-03-2026, unknown persons broke into a ground-floor residence by breaking the rear window glass while the occupants were away. Gold ornaments and cash were stolen. Suspect identified as Ramesh Gowda. The accused was traced to mobile number +919333883801. A co-offender was contacted on +916513911270. Investigation continuing under night house-breaking provisions."
2,100026103202600001,202600001,2026-03-04,7017,6103,1,1,1,1,1,8002,2026-03-04 17:00:00,2026-03-04 18:00:00,2026-03-04 18:00:00,12.316554,76.654011,"On the night of 04-03-2026, unknown persons broke into a ground-floor residence by breaking the rear window glass while the occupants were away. Gold ornaments and cash were stolen. Suspect identified as Suresh Naik. The accused was traced to mobile number 827 106 0646. A co-offender was contacted on +916513911270. Stolen valuables were later liquidated; a transfer to UPI ID rameshgo@okhdfc was identified. Investigation continuing under night house-breaking provisions."
3,100026102202600001,202600001,2026-03-07,7015,6102,1,1,1,1,1,8002,2026-03-07 02:00:00,2026-03-07 08:00:00,2026-03-07 08:00:00,12.312777,76.654371,"On the night of 07-03-2026, unknown persons broke into a ground-floor residence by breaking the rear window glass while the occupants were away. Gold ornaments and cash were stolen. Suspect identified as ಮಂಜುನಾಥ್. The accused was traced to mobile number +919544157050. A co-offender was contacted on +916513911270. Investigation continuing under night house-breaking provisions."
4,100026104202600002,202600002,2026-03-10,7019,6104,1,1,1,1,1,8002,2026-03-10 19:00:00,2026-03-11 01:00:00,2026-03-11 01:00:00,12.316561,76.656808,"On the night of 10-03-2026, unknown persons broke into a ground-floor residence by breaking the rear window glass while the occupants were away. Gold ornaments and cash were stolen. Suspect identified as Ramesh Gowda. The accused was traced to mobile number 933 388 3801. A co-offender was contacted on +916513911270. Stolen valuables were later liquidated; a transfer to UPI ID rameshgo@okhdfc was identified. Investigation continuing under night house-breaking provisions."
5,100026101202600001,202600001,2026-03-13,7014,6101,1,1,1,1,1,8002,2026-03-13 08:00:00,2026-03-13 12:00:00,2026-03-13 12:00:00,12.317175,76.656693,"On the night of 13-03-2026, unknown persons broke into a ground-floor residence by breaking the rear window glass while the occupants were away. Gold ornaments and cash were stolen. Suspect identified as Suresh Naik. The accused was traced to mobile number +918271060646. A co-offender was contacted on +916513911270. Investigation continuing under night house-breaking provisions."
6,100026101202600002,202600002,2026-03-16,7014,6101,1,1,1,1,1,8002,2026-03-16 11:00:00,2026-03-16 15:00:00,2026-03-16 15:00:00,12.316279,76.65542,"On the night of 16-03-2026, unknown persons broke into a ground-floor residence by breaking the rear window glass while the occupants were away. Gold ornaments and cash were stolen. Suspect identified as ಮಂಜುನಾಥ್. The accused was traced to mobile number 954 415 7050. Investigation continuing under night house-breaking provisions."
7,100026104202600003,202600003,2026-03-19,7019,6104,1,1,1,1,1,8002,2026-03-19 18:00:00,2026-03-20 00:00:00,2026-03-20 00:00:00,12.317422,76.652904,"On the night of 19-03-2026, unknown persons broke into a ground-floor residence by breaking the rear window glass while the occupants were away. Gold ornaments and cash were stolen. Suspect identified as Ramesh Gowda. The accused was traced to mobile number +919333883801. Investigation continuing under night house-breaking provisions."
8,100026101202600003,202600003,2026-03-22,7014,6101,1,1,1,1,1,8002,2026-03-22 15:00:00,2026-03-22 16:00:00,2026-03-22 16:00:00,12.314087,76.653841,"On the night of 22-03-2026, unknown persons broke into a ground-floor residence by breaking the rear window glass while the occupants were away. Gold ornaments and cash were stolen. Suspect identified as Suresh Naik. The accused was traced to mobile number 827 106 0646. Investigation continuing under night house-breaking provisions."
9,100026104202600004,202600004,2026-03-25,7020,6104,1,1,1,1,1,8002,2026-03-25 16:00:00,2026-03-25 19:00:00,2026-03-25 19:00:00,12.315167,76.654062,"On the night of 25-03-2026, unknown persons broke into a ground-floor residence by breaking the rear window glass while the occupants were away. Gold ornaments and cash were stolen. Suspect identified as ಮಂಜುನಾಥ್. The accused was traced to mobile number +919544157050. Investigation continuing under night house-breaking provisions."
10,100026105202600001,202600001,2026-03-28,7021,6105,1,1,1,1,1,8002,2026-03-28 16:00:00,2026-03-28 22:00:00,2026-03-28 22:00:00,12.3159,76.653466,"On the night of 28-03-2026, unknown persons broke into a ground-floor residence by breaking the rear window glass while the occupants were away. Gold ornaments and cash were stolen. Suspect identified as Ramesh Gowda. The accused was traced to mobile number 933 388 3801. Investigation continuing under night house-breaking provisions."
11,100026105202600002,202600002,2026-03-31,7022,6105,1,1,1,1,1,8002,2026-03-31 09:00:00,2026-03-31 15:00:00,2026-03-31 15:00:00,12.312548,76.653517,"On the night of 31-03-2026, unknown persons broke into a ground-floor residence by breaking the rear window glass while the occupants were away. Gold ornaments and cash were stolen. Suspect identified as Suresh Naik. The accused was traced to mobile number +918271060646. Investigation continuing under night house-breaking provisions."
